id,user_id,screen_name,source,created_at,retweet_count,favorite_count,text,in_reply_to_screen_name,in_reply_to_status_id,retweeted_status_id,retweeted_status_user_id,retweeted_status_screen_name
627198533616160768,834069080,repdavidrouzer,Twitter Web Client,2015-07-31 19:25:57,0,0,The Wash. Times Legislative Futility Index: this Congress is off to the fastest start since 1st year of Obama in WH http://t.co/M4OJFHXfY4,,,,,
624288395389476864,834069080,repdavidrouzer,Twitter Web Client,2015-07-23 18:42:06,0,0,I'm pleased the @HouseVetAffairs Subcommittee on Oversight has agreed to look into these matters. My full letter here http://t.co/m0ECUrxEoc,,,,,
624287367361376257,834069080,repdavidrouzer,Twitter Web Client,2015-07-23 18:38:01,0,0,I sent a letter to VA Sec Robert McDonald re: the plumbing issues at the VA Hospital in #ILM. It has been months w/ no resolution. (1/2),,,,,
624286175063318529,834069080,repdavidrouzer,Twitter Web Client,2015-07-23 18:33:17,2,0,RT @wectnews: .@RepDavidRouzer is now pressing for answers to the Wilm. VA Clinic's recent troubles. http://t.co/dHsbV4yy66 #ilm http://t.c…,,,624258368874639360,17448137,wectnews
623847861982248961,834069080,repdavidrouzer,Twitter Web Client,2015-07-22 13:31:35,3,0,"RT @RepHardy: We must continue to fight for our #veterans. Toured @WRBethesda w/ @RepPoliquin, @RepMikeBishop &amp; @RepDavidRouzer. http://t.c…",,,623685422166769664,2964222544,RepHardy
623602736207122433,834069080,repdavidrouzer,Twitter Web Client,2015-07-21 21:17:32,2,0,"Today I'm touring @WRBethesda w/ @RepPoliquin, @RepHardy, @RepMikeBishop. We'll continue to fight for our #veterans http://t.co/klz53zsFyM",,,,,
621396332985614336,834069080,repdavidrouzer,Twitter Web Client,2015-07-15 19:10:05,0,1,It's critically important to get the incentives right so these programs aren’t abused. See more here: http://t.co/7zA3xijDwj #ncpol,,,,,
621395225722793984,834069080,repdavidrouzer,Twitter Web Client,2015-07-15 19:05:41,3,6,Just introduced the Drug Testing for Welfare Recipients Act (H.R. 3047) to require recipients to pass a drug test for eligibility. 1/2,,,,,
621042032908333056,834069080,repdavidrouzer,Twitter Web Client,2015-07-14 19:42:13,1,2,Rolling back sanctions on Iran means they will have more money to fund acts of terrorism and build nuclear weapons.  http://t.co/Xr5uPK9nUJ,,,,,
620987968333967360,834069080,repdavidrouzer,Twitter Web Client,2015-07-14 16:07:23,4,3,Great news for NC- deactivation of the 440th Airlift Wing has been delayed! @FtBraggNC @fayobserver #ncpol http://t.co/aiWjfgIV7e,,,,,
620671734958661634,834069080,repdavidrouzer,Twitter Web Client,2015-07-13 19:10:47,0,0,Are you on Instagram? Follow me @ RepDavidRouzer for a behind the scenes look at what's happening on Capitol Hill. #nc7 #ncpol,,,,,
